participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,xai_method,dataId,instanceId,model_type,CV_age_group_levels,CV_gender_levels
50,10,1,10,single_condition,False,lime,wine_quality,1515,mlp,young|adult|senior,male|female
51,1,1,1,single_condition,True,none,wine_quality,252,mlp,young|adult|senior,male|female
51,2,1,2,single_condition,False,none,wine_quality,591,mlp,young|adult|senior,male|female
51,3,1,3,single_condition,False,none,wine_quality,201,mlp,young|adult|senior,male|female
51,4,1,4,single_condition,False,none,wine_quality,1050,mlp,young|adult|senior,male|female
51,5,1,5,single_condition,False,none,wine_quality,939,mlp,young|adult|senior,male|female
51,6,1,6,single_condition,True,none,wine_quality,847,mlp,young|adult|senior,male|female
51,7,1,7,single_condition,False,none,wine_quality,688,mlp,young|adult|senior,male|female
51,8,1,8,single_condition,True,none,wine_quality,566,mlp,young|adult|senior,male|female
51,9,1,9,single_condition,True,none,wine_quality,520,mlp,young|adult|senior,male|female
51,10,1,10,single_condition,True,none,wine_quality,775,mlp,young|adult|senior,male|female
52,1,1,1,single_condition,False,shap,wine_quality,1048,mlp,young|adult|senior,male|female
52,2,1,2,single_condition,False,shap,wine_quality,401,mlp,young|adult|senior,male|female
52,3,1,3,single_condition,False,shap,wine_quality,1,mlp,young|adult|senior,male|female
52,4,1,4,single_condition,False,shap,wine_quality,1419,mlp,young|adult|senior,male|female
52,5,1,5,single_condition,True,shap,wine_quality,1389,mlp,young|adult|senior,male|female
52,6,1,6,single_condition,False,shap,wine_quality,1372,mlp,young|adult|senior,male|female
52,7,1,7,single_condition,True,shap,wine_quality,495,mlp,young|adult|senior,male|female
52,8,1,8,single_condition,True,shap,wine_quality,676,mlp,young|adult|senior,male|female
52,9,1,9,single_condition,True,shap,wine_quality,574,mlp,young|adult|senior,male|female
52,10,1,10,single_condition,True,shap,wine_quality,913,mlp,young|adult|senior,male|female
53,1,1,1,single_condition,False,lime,wine_quality,1404,mlp,young|adult|senior,male|female
53,2,1,2,single_condition,True,lime,wine_quality,352,mlp,young|adult|senior,male|female
53,3,1,3,single_condition,False,lime,wine_quality,1010,mlp,young|adult|senior,male|female
53,4,1,4,single_condition,True,lime,wine_quality,1110,mlp,young|adult|senior,male|female
53,5,1,5,single_condition,False,lime,wine_quality,97,mlp,young|adult|senior,male|female
53,6,1,6,single_condition,False,lime,wine_quality,321,mlp,young|adult|senior,male|female
53,7,1,7,single_condition,False,lime,wine_quality,1022,mlp,young|adult|senior,male|female
53,8,1,8,single_condition,True,lime,wine_quality,847,mlp,young|adult|senior,male|female
53,9,1,9,single_condition,True,lime,wine_quality,202,mlp,young|adult|senior,male|female
53,10,1,10,single_condition,True,lime,wine_quality,1588,mlp,young|adult|senior,male|female
54,1,1,1,single_condition,False,none,wine_quality,533,mlp,young|adult|senior,male|female
54,2,1,2,single_condition,False,none,wine_quality,1244,mlp,young|adult|senior,male|female
54,3,1,3,single_condition,True,none,wine_quality,1429,mlp,young|adult|senior,male|female
54,4,1,4,single_condition,False,none,wine_quality,19,mlp,young|adult|senior,male|female
54,5,1,5,single_condition,True,none,wine_quality,452,mlp,young|adult|senior,male|female
54,6,1,6,single_condition,True,none,wine_quality,141,mlp,young|adult|senior,male|female
54,7,1,7,single_condition,False,none,wine_quality,858,mlp,young|adult|senior,male|female
54,8,1,8,single_condition,True,none,wine_quality,374,mlp,young|adult|senior,male|female
54,9,1,9,single_condition,True,none,wine_quality,353,mlp,young|adult|senior,male|female
54,10,1,10,single_condition,False,none,wine_quality,520,mlp,young|adult|senior,male|female
55,1,1,1,single_condition,True,shap,wine_quality,698,mlp,young|adult|senior,male|female
55,2,1,2,single_condition,True,shap,wine_quality,1574,mlp,young|adult|senior,male|female
55,3,1,3,single_condition,False,shap,wine_quality,97,mlp,young|adult|senior,male|female
55,4,1,4,single_condition,False,shap,wine_quality,1050,mlp,young|adult|senior,male|female
55,5,1,5,single_condition,False,shap,wine_quality,232,mlp,young|adult|senior,male|female
55,6,1,6,single_condition,False,shap,wine_quality,139,mlp,young|adult|senior,male|female
55,7,1,7,single_condition,True,shap,wine_quality,533,mlp,young|adult|senior,male|female
55,8,1,8,single_condition,True,shap,wine_quality,1049,mlp,young|adult|senior,male|female
55,9,1,9,single_condition,True,shap,wine_quality,452,mlp,young|adult|senior,male|female
55,10,1,10,single_condition,False,shap,wine_quality,1153,mlp,young|adult|senior,male|female
56,1,1,1,single_condition,True,lime,wine_quality,1515,mlp,young|adult|senior,male|female
56,2,1,2,single_condition,True,lime,wine_quality,318,mlp,young|adult|senior,male|female
56,3,1,3,single_condition,False,lime,wine_quality,738,mlp,young|adult|senior,male|female
56,4,1,4,single_condition,False,lime,wine_quality,1424,mlp,young|adult|senior,male|female
56,5,1,5,single_condition,True,lime,wine_quality,1058,mlp,young|adult|senior,male|female
56,6,1,6,single_condition,False,lime,wine_quality,1244,mlp,young|adult|senior,male|female
56,7,1,7,single_condition,False,lime,wine_quality,1282,mlp,young|adult|senior,male|female
56,8,1,8,single_condition,True,lime,wine_quality,1508,mlp,young|adult|senior,male|female
56,9,1,9,single_condition,True,lime,wine_quality,1066,mlp,young|adult|senior,male|female
56,10,1,10,single_condition,False,lime,wine_quality,1091,mlp,young|adult|senior,male|female
57,1,1,1,single_condition,False,none,wine_quality,574,mlp,young|adult|senior,male|female
57,2,1,2,single_condition,False,none,wine_quality,1050,mlp,young|adult|senior,male|female
57,3,1,3,single_condition,False,none,wine_quality,926,mlp,young|adult|senior,male|female
57,4,1,4,single_condition,True,none,wine_quality,202,mlp,young|adult|senior,male|female
57,5,1,5,single_condition,False,none,wine_quality,741,mlp,young|adult|senior,male|female
57,6,1,6,single_condition,False,none,wine_quality,362,mlp,young|adult|senior,male|female
57,7,1,7,single_condition,True,none,wine_quality,594,mlp,young|adult|senior,male|female
57,8,1,8,single_condition,True,none,wine_quality,394,mlp,young|adult|senior,male|female
57,9,1,9,single_condition,True,none,wine_quality,65,mlp,young|adult|senior,male|female
57,10,1,10,single_condition,True,none,wine_quality,1478,mlp,young|adult|senior,male|female
58,1,1,1,single_condition,False,shap,wine_quality,50,mlp,young|adult|senior,male|female
58,2,1,2,single_condition,True,shap,wine_quality,51,mlp,young|adult|senior,male|female
58,3,1,3,single_condition,False,shap,wine_quality,499,mlp,young|adult|senior,male|female
58,4,1,4,single_condition,False,shap,wine_quality,753,mlp,young|adult|senior,male|female
58,5,1,5,single_condition,True,shap,wine_quality,400,mlp,young|adult|senior,male|female
58,6,1,6,single_condition,False,shap,wine_quality,533,mlp,young|adult|senior,male|female
58,7,1,7,single_condition,False,shap,wine_quality,1030,mlp,young|adult|senior,male|female
58,8,1,8,single_condition,True,shap,wine_quality,1204,mlp,young|adult|senior,male|female
58,9,1,9,single_condition,True,shap,wine_quality,276,mlp,young|adult|senior,male|female
58,10,1,10,single_condition,True,shap,wine_quality,591,mlp,young|adult|senior,male|female
59,1,1,1,single_condition,False,lime,wine_quality,861,mlp,young|adult|senior,male|female
59,2,1,2,single_condition,False,lime,wine_quality,313,mlp,young|adult|senior,male|female
59,3,1,3,single_condition,False,lime,wine_quality,971,mlp,young|adult|senior,male|female
59,4,1,4,single_condition,True,lime,wine_quality,1110,mlp,young|adult|senior,male|female
59,5,1,5,single_condition,True,lime,wine_quality,934,mlp,young|adult|senior,male|female
59,6,1,6,single_condition,False,lime,wine_quality,1354,mlp,young|adult|senior,male|female
59,7,1,7,single_condition,True,lime,wine_quality,564,mlp,young|adult|senior,male|female
59,8,1,8,single_condition,True,lime,wine_quality,355,mlp,young|adult|senior,male|female
59,9,1,9,single_condition,True,lime,wine_quality,1091,mlp,young|adult|senior,male|female
59,10,1,10,single_condition,False,lime,wine_quality,573,mlp,young|adult|senior,male|female
60,1,1,1,single_condition,True,none,wine_quality,429,mlp,young|adult|senior,male|female
60,2,1,2,single_condition,False,none,wine_quality,564,mlp,young|adult|senior,male|female
60,3,1,3,single_condition,False,none,wine_quality,529,mlp,young|adult|senior,male|female
60,4,1,4,single_condition,False,none,wine_quality,655,mlp,young|adult|senior,male|female
60,5,1,5,single_condition,True,none,wine_quality,854,mlp,young|adult|senior,male|female
60,6,1,6,single_condition,True,none,wine_quality,1305,mlp,young|adult|senior,male|female
60,7,1,7,single_condition,False,none,wine_quality,149,mlp,young|adult|senior,male|female
60,8,1,8,single_condition,True,none,wine_quality,856,mlp,young|adult|senior,male|female
60,9,1,9,single_condition,False,none,wine_quality,688,mlp,young|adult|senior,male|female
60,10,1,10,single_condition,True,none,wine_quality,374,mlp,young|adult|senior,male|female
61,1,1,1,single_condition,False,shap,wine_quality,584,mlp,young|adult|senior,male|female
61,2,1,2,single_condition,True,shap,wine_quality,1045,mlp,young|adult|senior,male|female
61,3,1,3,single_condition,True,shap,wine_quality,20,mlp,young|adult|senior,male|female
61,4,1,4,single_condition,False,shap,wine_quality,843,mlp,young|adult|senior,male|female
61,5,1,5,single_condition,False,shap,wine_quality,738,mlp,young|adult|senior,male|female
61,6,1,6,single_condition,True,shap,wine_quality,43,mlp,young|adult|senior,male|female
61,7,1,7,single_condition,True,shap,wine_quality,1524,mlp,young|adult|senior,male|female
61,8,1,8,single_condition,False,shap,wine_quality,692,mlp,young|adult|senior,male|female
61,9,1,9,single_condition,False,shap,wine_quality,353,mlp,young|adult|senior,male|female
61,10,1,10,single_condition,True,shap,wine_quality,1419,mlp,young|adult|senior,male|female
62,1,1,1,single_condition,True,lime,wine_quality,1000,mlp,young|adult|senior,male|female
62,2,1,2,single_condition,False,lime,wine_quality,152,mlp,young|adult|senior,male|female
62,3,1,3,single_condition,True,lime,wine_quality,718,mlp,young|adult|senior,male|female
62,4,1,4,single_condition,True,lime,wine_quality,669,mlp,young|adult|senior,male|female
62,5,1,5,single_condition,False,lime,wine_quality,1424,mlp,young|adult|senior,male|female
62,6,1,6,single_condition,True,lime,wine_quality,1451,mlp,young|adult|senior,male|female
62,7,1,7,single_condition,False,lime,wine_quality,633,mlp,young|adult|senior,male|female
62,8,1,8,single_condition,False,lime,wine_quality,19,mlp,young|adult|senior,male|female
62,9,1,9,single_condition,False,lime,wine_quality,1097,mlp,young|adult|senior,male|female
62,10,1,10,single_condition,True,lime,wine_quality,201,mlp,young|adult|senior,male|female
63,1,1,1,single_condition,True,none,wine_quality,894,mlp,young|adult|senior,male|female
63,2,1,2,single_condition,False,none,wine_quality,1244,mlp,young|adult|senior,male|female
63,3,1,3,single_condition,True,none,wine_quality,681,mlp,young|adult|senior,male|female
63,4,1,4,single_condition,False,none,wine_quality,116,mlp,young|adult|senior,male|female
63,5,1,5,single_condition,True,none,wine_quality,554,mlp,young|adult|senior,male|female
63,6,1,6,single_condition,False,none,wine_quality,1567,mlp,young|adult|senior,male|female
63,7,1,7,single_condition,True,none,wine_quality,1016,mlp,young|adult|senior,male|female
63,8,1,8,single_condition,False,none,wine_quality,146,mlp,young|adult|senior,male|female
63,9,1,9,single_condition,False,none,wine_quality,633,mlp,young|adult|senior,male|female
63,10,1,10,single_condition,True,none,wine_quality,901,mlp,young|adult|senior,male|female
64,1,1,1,single_condition,False,shap,wine_quality,864,mlp,young|adult|senior,male|female
64,2,1,2,single_condition,True,shap,wine_quality,1279,mlp,young|adult|senior,male|female
64,3,1,3,single_condition,True,shap,wine_quality,1399,mlp,young|adult|senior,male|female
64,4,1,4,single_condition,False,shap,wine_quality,2,mlp,young|adult|senior,male|female
64,5,1,5,single_condition,False,shap,wine_quality,143,mlp,young|adult|senior,male|female
64,6,1,6,single_condition,True,shap,wine_quality,281,mlp,young|adult|senior,male|female
64,7,1,7,single_condition,True,shap,wine_quality,799,mlp,young|adult|senior,male|female
64,8,1,8,single_condition,True,shap,wine_quality,949,mlp,young|adult|senior,male|female
64,9,1,9,single_condition,False,shap,wine_quality,1000,mlp,young|adult|senior,male|female
64,10,1,10,single_condition,False,shap,wine_quality,856,mlp,young|adult|senior,male|female
65,1,1,1,single_condition,True,lime,wine_quality,1588,mlp,young|adult|senior,male|female
65,2,1,2,single_condition,False,lime,wine_quality,718,mlp,young|adult|senior,male|female
65,3,1,3,single_condition,True,lime,wine_quality,847,mlp,young|adult|senior,male|female
65,4,1,4,single_condition,True,lime,wine_quality,1407,mlp,young|adult|senior,male|female
65,5,1,5,single_condition,True,lime,wine_quality,715,mlp,young|adult|senior,male|female
65,6,1,6,single_condition,False,lime,wine_quality,487,mlp,young|adult|senior,male|female
65,7,1,7,single_condition,False,lime,wine_quality,1026,mlp,young|adult|senior,male|female
65,8,1,8,single_condition,True,lime,wine_quality,104,mlp,young|adult|senior,male|female
65,9,1,9,single_condition,False,lime,wine_quality,1344,mlp,young|adult|senior,male|female
65,10,1,10,single_condition,False,lime,wine_quality,1028,mlp,young|adult|senior,male|female
66,1,1,1,single_condition,True,none,wine_quality,487,mlp,young|adult|senior,male|female
66,2,1,2,single_condition,True,none,wine_quality,1595,mlp,young|adult|senior,male|female
66,3,1,3,single_condition,False,none,wine_quality,523,mlp,young|adult|senior,male|female
66,4,1,4,single_condition,False,none,wine_quality,7,mlp,young|adult|senior,male|female
66,5,1,5,single_condition,False,none,wine_quality,864,mlp,young|adult|senior,male|female
66,6,1,6,single_condition,False,none,wine_quality,1341,mlp,young|adult|senior,male|female
66,7,1,7,single_condition,True,none,wine_quality,226,mlp,young|adult|senior,male|female
66,8,1,8,single_condition,False,none,wine_quality,374,mlp,young|adult|senior,male|female
66,9,1,9,single_condition,True,none,wine_quality,1432,mlp,young|adult|senior,male|female
66,10,1,10,single_condition,True,none,wine_quality,745,mlp,young|adult|senior,male|female
67,1,1,1,single_condition,True,shap,wine_quality,313,mlp,young|adult|senior,male|female
67,2,1,2,single_condition,False,shap,wine_quality,889,mlp,young|adult|senior,male|female
67,3,1,3,single_condition,True,shap,wine_quality,998,mlp,young|adult|senior,male|female
67,4,1,4,single_condition,True,shap,wine_quality,1293,mlp,young|adult|senior,male|female
67,5,1,5,single_condition,False,shap,wine_quality,1000,mlp,young|adult|senior,male|female
67,6,1,6,single_condition,False,shap,wine_quality,1,mlp,young|adult|senior,male|female
67,7,1,7,single_condition,False,shap,wine_quality,1180,mlp,young|adult|senior,male|female
67,8,1,8,single_condition,True,shap,wine_quality,149,mlp,young|adult|senior,male|female
67,9,1,9,single_condition,True,shap,wine_quality,615,mlp,young|adult|senior,male|female
67,10,1,10,single_condition,False,shap,wine_quality,1282,mlp,young|adult|senior,male|female
68,1,1,1,single_condition,False,lime,wine_quality,2,mlp,young|adult|senior,male|female
68,2,1,2,single_condition,False,lime,wine_quality,961,mlp,young|adult|senior,male|female
68,3,1,3,single_condition,True,lime,wine_quality,1179,mlp,young|adult|senior,male|female
68,4,1,4,single_condition,True,lime,wine_quality,1399,mlp,young|adult|senior,male|female
68,5,1,5,single_condition,True,lime,wine_quality,1562,mlp,young|adult|senior,male|female
68,6,1,6,single_condition,False,lime,wine_quality,890,mlp,young|adult|senior,male|female
68,7,1,7,single_condition,False,lime,wine_quality,663,mlp,young|adult|senior,male|female
68,8,1,8,single_condition,False,lime,wine_quality,861,mlp,young|adult|senior,male|female
68,9,1,9,single_condition,True,lime,wine_quality,1452,mlp,young|adult|senior,male|female
68,10,1,10,single_condition,True,lime,wine_quality,1022,mlp,young|adult|senior,male|female
69,1,1,1,single_condition,False,none,wine_quality,65,mlp,young|adult|senior,male|female
69,2,1,2,single_condition,False,none,wine_quality,474,mlp,young|adult|senior,male|female
69,3,1,3,single_condition,False,none,wine_quality,856,mlp,young|adult|senior,male|female
69,4,1,4,single_condition,True,none,wine_quality,584,mlp,young|adult|senior,male|female
69,5,1,5,single_condition,True,none,wine_quality,1452,mlp,young|adult|senior,male|female
69,6,1,6,single_condition,True,none,wine_quality,854,mlp,young|adult|senior,male|female
69,7,1,7,single_condition,True,none,wine_quality,452,mlp,young|adult|senior,male|female
69,8,1,8,single_condition,False,none,wine_quality,528,mlp,young|adult|senior,male|female
69,9,1,9,single_condition,False,none,wine_quality,429,mlp,young|adult|senior,male|female
69,10,1,10,single_condition,True,none,wine_quality,655,mlp,young|adult|senior,male|female
70,1,1,1,single_condition,False,shap,wine_quality,1394,mlp,young|adult|senior,male|female
70,2,1,2,single_condition,True,shap,wine_quality,353,mlp,young|adult|senior,male|female
70,3,1,3,single_condition,False,shap,wine_quality,858,mlp,young|adult|senior,male|female
70,4,1,4,single_condition,True,shap,wine_quality,452,mlp,young|adult|senior,male|female
70,5,1,5,single_condition,False,shap,wine_quality,1330,mlp,young|adult|senior,male|female
70,6,1,6,single_condition,True,shap,wine_quality,1000,mlp,young|adult|senior,male|female
70,7,1,7,single_condition,True,shap,wine_quality,1224,mlp,young|adult|senior,male|female
70,8,1,8,single_condition,True,shap,wine_quality,1156,mlp,young|adult|senior,male|female
70,9,1,9,single_condition,False,shap,wine_quality,487,mlp,young|adult|senior,male|female
70,10,1,10,single_condition,False,shap,wine_quality,1354,mlp,young|adult|senior,male|female
71,1,1,1,single_condition,False,lime,wine_quality,924,mlp,young|adult|senior,male|female
71,2,1,2,single_condition,False,lime,wine_quality,478,mlp,young|adult|senior,male|female
71,3,1,3,single_condition,True,lime,wine_quality,10,mlp,young|adult|senior,male|female
71,4,1,4,single_condition,True,lime,wine_quality,1048,mlp,young|adult|senior,male|female
71,5,1,5,single_condition,False,lime,wine_quality,655,mlp,young|adult|senior,male|female
71,6,1,6,single_condition,True,lime,wine_quality,620,mlp,young|adult|senior,male|female
71,7,1,7,single_condition,False,lime,wine_quality,854,mlp,young|adult|senior,male|female
71,8,1,8,single_condition,True,lime,wine_quality,155,mlp,young|adult|senior,male|female
71,9,1,9,single_condition,False,lime,wine_quality,1541,mlp,young|adult|senior,male|female
71,10,1,10,single_condition,True,lime,wine_quality,1030,mlp,young|adult|senior,male|female
72,1,1,1,single_condition,True,none,wine_quality,508,mlp,young|adult|senior,male|female
72,2,1,2,single_condition,False,none,wine_quality,351,mlp,young|adult|senior,male|female
72,3,1,3,single_condition,True,none,wine_quality,10,mlp,young|adult|senior,male|female
72,4,1,4,single_condition,True,none,wine_quality,1026,mlp,young|adult|senior,male|female
72,5,1,5,single_condition,False,none,wine_quality,1179,mlp,young|adult|senior,male|female
72,6,1,6,single_condition,True,none,wine_quality,1234,mlp,young|adult|senior,male|female
72,7,1,7,single_condition,False,none,wine_quality,847,mlp,young|adult|senior,male|female
72,8,1,8,single_condition,False,none,wine_quality,379,mlp,young|adult|senior,male|female
72,9,1,9,single_condition,False,none,wine_quality,490,mlp,young|adult|senior,male|female
72,10,1,10,single_condition,True,none,wine_quality,894,mlp,young|adult|senior,male|female
73,1,1,1,single_condition,True,shap,wine_quality,714,mlp,young|adult|senior,male|female
73,2,1,2,single_condition,True,shap,wine_quality,3,mlp,young|adult|senior,male|female
73,3,1,3,single_condition,False,shap,wine_quality,412,mlp,young|adult|senior,male|female
73,4,1,4,single_condition,False,shap,wine_quality,281,mlp,young|adult|senior,male|female
73,5,1,5,single_condition,True,shap,wine_quality,924,mlp,young|adult|senior,male|female
73,6,1,6,single_condition,True,shap,wine_quality,944,mlp,young|adult|senior,male|female
73,7,1,7,single_condition,True,shap,wine_quality,939,mlp,young|adult|senior,male|female
73,8,1,8,single_condition,False,shap,wine_quality,1562,mlp,young|adult|senior,male|female
73,9,1,9,single_condition,False,shap,wine_quality,591,mlp,young|adult|senior,male|female
73,10,1,10,single_condition,False,shap,wine_quality,550,mlp,young|adult|senior,male|female
74,1,1,1,single_condition,True,lime,wine_quality,476,mlp,young|adult|senior,male|female
74,2,1,2,single_condition,False,lime,wine_quality,379,mlp,young|adult|senior,male|female
74,3,1,3,single_condition,False,lime,wine_quality,1598,mlp,young|adult|senior,male|female
74,4,1,4,single_condition,True,lime,wine_quality,141,mlp,young|adult|senior,male|female
74,5,1,5,single_condition,True,lime,wine_quality,594,mlp,young|adult|senior,male|female
74,6,1,6,single_condition,False,lime,wine_quality,55,mlp,young|adult|senior,male|female
74,7,1,7,single_condition,False,lime,wine_quality,816,mlp,young|adult|senior,male|female
74,8,1,8,single_condition,True,lime,wine_quality,1493,mlp,young|adult|senior,male|female
74,9,1,9,single_condition,True,lime,wine_quality,111,mlp,young|adult|senior,male|female
74,10,1,10,single_condition,False,lime,wine_quality,849,mlp,young|adult|senior,male|female
75,1,1,1,single_condition,True,none,wine_quality,1300,mlp,young|adult|senior,male|female
75,2,1,2,single_condition,True,none,wine_quality,1327,mlp,young|adult|senior,male|female
75,3,1,3,single_condition,True,none,wine_quality,1341,mlp,young|adult|senior,male|female
75,4,1,4,single_condition,False,none,wine_quality,1049,mlp,young|adult|senior,male|female
75,5,1,5,single_condition,False,none,wine_quality,1259,mlp,young|adult|senior,male|female
75,6,1,6,single_condition,True,none,wine_quality,459,mlp,young|adult|senior,male|female
75,7,1,7,single_condition,True,none,wine_quality,1567,mlp,young|adult|senior,male|female
75,8,1,8,single_condition,False,none,wine_quality,901,mlp,young|adult|senior,male|female
75,9,1,9,single_condition,False,none,wine_quality,1424,mlp,young|adult|senior,male|female
75,10,1,10,single_condition,False,none,wine_quality,842,mlp,young|adult|senior,male|female
