participantId,trialId,block,trialWithinBlock,withinCondition,xai_method,tested_w_xai,dataId,instanceId,CV_age_group_levels,CV_gender_levels,model_type
1,1,1,1,decision_tree,decision_tree,False,wine_quality,136,young|adult|senior,male|female|other,mlp
1,2,1,2,decision_tree,decision_tree,True,wine_quality,1507,young|adult|senior,male|female|other,mlp
1,3,1,3,decision_tree,decision_tree,True,wine_quality,789,young|adult|senior,male|female|other,mlp
1,4,1,4,decision_tree,decision_tree,False,wine_quality,984,young|adult|senior,male|female|other,mlp
1,5,1,5,decision_tree,decision_tree,True,wine_quality,439,young|adult|senior,male|female|other,mlp
1,6,1,6,decision_tree,decision_tree,False,wine_quality,1192,young|adult|senior,male|female|other,mlp
1,7,2,1,logistic_regression,logistic_regression,False,wine_quality,195,young|adult|senior,male|female|other,mlp
1,8,2,2,logistic_regression,logistic_regression,False,wine_quality,1278,young|adult|senior,male|female|other,mlp
1,9,2,3,logistic_regression,logistic_regression,True,wine_quality,861,young|adult|senior,male|female|other,mlp
1,10,2,4,logistic_regression,logistic_regression,True,wine_quality,299,young|adult|senior,male|female|other,mlp
1,11,2,5,logistic_regression,logistic_regression,False,wine_quality,562,young|adult|senior,male|female|other,mlp
1,12,2,6,logistic_regression,logistic_regression,True,wine_quality,362,young|adult|senior,male|female|other,mlp
2,1,1,1,logistic_regression,logistic_regression,True,wine_quality,1485,young|adult|senior,male|female|other,mlp
2,2,1,2,logistic_regression,logistic_regression,True,wine_quality,1019,young|adult|senior,male|female|other,mlp
2,3,1,3,logistic_regression,logistic_regression,False,wine_quality,149,young|adult|senior,male|female|other,mlp
2,4,1,4,logistic_regression,logistic_regression,False,wine_quality,1416,young|adult|senior,male|female|other,mlp
2,5,1,5,logistic_regression,logistic_regression,False,wine_quality,237,young|adult|senior,male|female|other,mlp
2,6,1,6,logistic_regression,logistic_regression,True,wine_quality,877,young|adult|senior,male|female|other,mlp
2,7,2,1,decision_tree,decision_tree,True,wine_quality,1577,young|adult|senior,male|female|other,mlp
2,8,2,2,decision_tree,decision_tree,False,wine_quality,1125,young|adult|senior,male|female|other,mlp
2,9,2,3,decision_tree,decision_tree,True,wine_quality,766,young|adult|senior,male|female|other,mlp
2,10,2,4,decision_tree,decision_tree,True,wine_quality,265,young|adult|senior,male|female|other,mlp
2,11,2,5,decision_tree,decision_tree,False,wine_quality,1480,young|adult|senior,male|female|other,mlp
2,12,2,6,decision_tree,decision_tree,False,wine_quality,24,young|adult|senior,male|female|other,mlp
3,1,1,1,decision_tree,decision_tree,False,wine_quality,877,young|adult|senior,male|female|other,mlp
3,2,1,2,decision_tree,decision_tree,True,wine_quality,69,young|adult|senior,male|female|other,mlp
3,3,1,3,decision_tree,decision_tree,False,wine_quality,542,young|adult|senior,male|female|other,mlp
3,4,1,4,decision_tree,decision_tree,True,wine_quality,521,young|adult|senior,male|female|other,mlp
3,5,1,5,decision_tree,decision_tree,False,wine_quality,216,young|adult|senior,male|female|other,mlp
3,6,1,6,decision_tree,decision_tree,True,wine_quality,1337,young|adult|senior,male|female|other,mlp
3,7,2,1,logistic_regression,logistic_regression,False,wine_quality,1070,young|adult|senior,male|female|other,mlp
3,8,2,2,logistic_regression,logistic_regression,True,wine_quality,434,young|adult|senior,male|female|other,mlp
3,9,2,3,logistic_regression,logistic_regression,False,wine_quality,1019,young|adult|senior,male|female|other,mlp
3,10,2,4,logistic_regression,logistic_regression,True,wine_quality,1262,young|adult|senior,male|female|other,mlp
3,11,2,5,logistic_regression,logistic_regression,True,wine_quality,739,young|adult|senior,male|female|other,mlp
3,12,2,6,logistic_regression,logistic_regression,False,wine_quality,382,young|adult|senior,male|female|other,mlp
4,1,1,1,logistic_regression,logistic_regression,True,wine_quality,241,young|adult|senior,male|female|other,mlp
4,2,1,2,logistic_regression,logistic_regression,True,wine_quality,1197,young|adult|senior,male|female|other,mlp
4,3,1,3,logistic_regression,logistic_regression,False,wine_quality,1247,young|adult|senior,male|female|other,mlp
4,4,1,4,logistic_regression,logistic_regression,True,wine_quality,1019,young|adult|senior,male|female|other,mlp
4,5,1,5,logistic_regression,logistic_regression,False,wine_quality,451,young|adult|senior,male|female|other,mlp
4,6,1,6,logistic_regression,logistic_regression,False,wine_quality,680,young|adult|senior,male|female|other,mlp
4,7,2,1,decision_tree,decision_tree,True,wine_quality,156,young|adult|senior,male|female|other,mlp
4,8,2,2,decision_tree,decision_tree,False,wine_quality,542,young|adult|senior,male|female|other,mlp
4,9,2,3,decision_tree,decision_tree,True,wine_quality,434,young|adult|senior,male|female|other,mlp
4,10,2,4,decision_tree,decision_tree,True,wine_quality,1242,young|adult|senior,male|female|other,mlp
4,11,2,5,decision_tree,decision_tree,False,wine_quality,212,young|adult|senior,male|female|other,mlp
4,12,2,6,decision_tree,decision_tree,False,wine_quality,873,young|adult|senior,male|female|other,mlp
5,1,1,1,decision_tree,decision_tree,False,wine_quality,599,young|adult|senior,male|female|other,mlp
5,2,1,2,decision_tree,decision_tree,True,wine_quality,1070,young|adult|senior,male|female|other,mlp
5,3,1,3,decision_tree,decision_tree,True,wine_quality,1263,young|adult|senior,male|female|other,mlp
5,4,1,4,decision_tree,decision_tree,True,wine_quality,1206,young|adult|senior,male|female|other,mlp
5,5,1,5,decision_tree,decision_tree,False,wine_quality,743,young|adult|senior,male|female|other,mlp
5,6,1,6,decision_tree,decision_tree,False,wine_quality,502,young|adult|senior,male|female|other,mlp
5,7,2,1,logistic_regression,logistic_regression,True,wine_quality,372,young|adult|senior,male|female|other,mlp
5,8,2,2,logistic_regression,logistic_regression,True,wine_quality,424,young|adult|senior,male|female|other,mlp
5,9,2,3,logistic_regression,logistic_regression,True,wine_quality,622,young|adult|senior,male|female|other,mlp
5,10,2,4,logistic_regression,logistic_regression,False,wine_quality,292,young|adult|senior,male|female|other,mlp
5,11,2,5,logistic_regression,logistic_regression,False,wine_quality,380,young|adult|senior,male|female|other,mlp
5,12,2,6,logistic_regression,logistic_regression,False,wine_quality,38,young|adult|senior,male|female|other,mlp
6,1,1,1,logistic_regression,logistic_regression,False,wine_quality,41,young|adult|senior,male|female|other,mlp
6,2,1,2,logistic_regression,logistic_regression,False,wine_quality,779,young|adult|senior,male|female|other,mlp
6,3,1,3,logistic_regression,logistic_regression,True,wine_quality,158,young|adult|senior,male|female|other,mlp
6,4,1,4,logistic_regression,logistic_regression,True,wine_quality,1199,young|adult|senior,male|female|other,mlp
6,5,1,5,logistic_regression,logistic_regression,False,wine_quality,69,young|adult|senior,male|female|other,mlp
6,6,1,6,logistic_regression,logistic_regression,True,wine_quality,964,young|adult|senior,male|female|other,mlp
6,7,2,1,decision_tree,decision_tree,False,wine_quality,1329,young|adult|senior,male|female|other,mlp
6,8,2,2,decision_tree,decision_tree,False,wine_quality,100,young|adult|senior,male|female|other,mlp
6,9,2,3,decision_tree,decision_tree,True,wine_quality,1146,young|adult|senior,male|female|other,mlp
6,10,2,4,decision_tree,decision_tree,True,wine_quality,243,young|adult|senior,male|female|other,mlp
6,11,2,5,decision_tree,decision_tree,True,wine_quality,728,young|adult|senior,male|female|other,mlp
6,12,2,6,decision_tree,decision_tree,False,wine_quality,1058,young|adult|senior,male|female|other,mlp
7,1,1,1,decision_tree,decision_tree,False,wine_quality,1159,young|adult|senior,male|female|other,mlp
7,2,1,2,decision_tree,decision_tree,True,wine_quality,29,young|adult|senior,male|female|other,mlp
7,3,1,3,decision_tree,decision_tree,False,wine_quality,721,young|adult|senior,male|female|other,mlp
7,4,1,4,decision_tree,decision_tree,True,wine_quality,1019,young|adult|senior,male|female|other,mlp
7,5,1,5,decision_tree,decision_tree,True,wine_quality,1476,young|adult|senior,male|female|other,mlp
7,6,1,6,decision_tree,decision_tree,False,wine_quality,1546,young|adult|senior,male|female|other,mlp
7,7,2,1,logistic_regression,logistic_regression,False,wine_quality,1278,young|adult|senior,male|female|other,mlp
7,8,2,2,logistic_regression,logistic_regression,False,wine_quality,539,young|adult|senior,male|female|other,mlp
7,9,2,3,logistic_regression,logistic_regression,True,wine_quality,1392,young|adult|senior,male|female|other,mlp
7,10,2,4,logistic_regression,logistic_regression,False,wine_quality,1341,young|adult|senior,male|female|other,mlp
7,11,2,5,logistic_regression,logistic_regression,True,wine_quality,989,young|adult|senior,male|female|other,mlp
7,12,2,6,logistic_regression,logistic_regression,True,wine_quality,23,young|adult|senior,male|female|other,mlp
8,1,1,1,logistic_regression,logistic_regression,True,wine_quality,893,young|adult|senior,male|female|other,mlp
8,2,1,2,logistic_regression,logistic_regression,True,wine_quality,599,young|adult|senior,male|female|other,mlp
8,3,1,3,logistic_regression,logistic_regression,True,wine_quality,1337,young|adult|senior,male|female|other,mlp
8,4,1,4,logistic_regression,logistic_regression,False,wine_quality,1269,young|adult|senior,male|female|other,mlp
8,5,1,5,logistic_regression,logistic_regression,False,wine_quality,1011,young|adult|senior,male|female|other,mlp
8,6,1,6,logistic_regression,logistic_regression,False,wine_quality,626,young|adult|senior,male|female|other,mlp
8,7,2,1,decision_tree,decision_tree,False,wine_quality,1413,young|adult|senior,male|female|other,mlp
8,8,2,2,decision_tree,decision_tree,True,wine_quality,1229,young|adult|senior,male|female|other,mlp
8,9,2,3,decision_tree,decision_tree,True,wine_quality,1472,young|adult|senior,male|female|other,mlp
8,10,2,4,decision_tree,decision_tree,False,wine_quality,595,young|adult|senior,male|female|other,mlp
8,11,2,5,decision_tree,decision_tree,False,wine_quality,126,young|adult|senior,male|female|other,mlp
8,12,2,6,decision_tree,decision_tree,True,wine_quality,535,young|adult|senior,male|female|other,mlp
9,1,1,1,decision_tree,decision_tree,True,wine_quality,1416,young|adult|senior,male|female|other,mlp
9,2,1,2,decision_tree,decision_tree,True,wine_quality,524,young|adult|senior,male|female|other,mlp
9,3,1,3,decision_tree,decision_tree,False,wine_quality,270,young|adult|senior,male|female|other,mlp
9,4,1,4,decision_tree,decision_tree,True,wine_quality,1453,young|adult|senior,male|female|other,mlp
9,5,1,5,decision_tree,decision_tree,False,wine_quality,425,young|adult|senior,male|female|other,mlp
9,6,1,6,decision_tree,decision_tree,False,wine_quality,244,young|adult|senior,male|female|other,mlp
9,7,2,1,logistic_regression,logistic_regression,True,wine_quality,1478,young|adult|senior,male|female|other,mlp
9,8,2,2,logistic_regression,logistic_regression,False,wine_quality,1384,young|adult|senior,male|female|other,mlp
9,9,2,3,logistic_regression,logistic_regression,True,wine_quality,1200,young|adult|senior,male|female|other,mlp
9,10,2,4,logistic_regression,logistic_regression,False,wine_quality,1453,young|adult|senior,male|female|other,mlp
9,11,2,5,logistic_regression,logistic_regression,False,wine_quality,1151,young|adult|senior,male|female|other,mlp
9,12,2,6,logistic_regression,logistic_regression,True,wine_quality,712,young|adult|senior,male|female|other,mlp
10,1,1,1,logistic_regression,logistic_regression,True,wine_quality,1195,young|adult|senior,male|female|other,mlp
10,2,1,2,logistic_regression,logistic_regression,False,wine_quality,902,young|adult|senior,male|female|other,mlp
10,3,1,3,logistic_regression,logistic_regression,False,wine_quality,562,young|adult|senior,male|female|other,mlp
10,4,1,4,logistic_regression,logistic_regression,True,wine_quality,1510,young|adult|senior,male|female|other,mlp
10,5,1,5,logistic_regression,logistic_regression,True,wine_quality,217,young|adult|senior,male|female|other,mlp
10,6,1,6,logistic_regression,logistic_regression,False,wine_quality,502,young|adult|senior,male|female|other,mlp
10,7,2,1,decision_tree,decision_tree,True,wine_quality,108,young|adult|senior,male|female|other,mlp
10,8,2,2,decision_tree,decision_tree,False,wine_quality,989,young|adult|senior,male|female|other,mlp
10,9,2,3,decision_tree,decision_tree,False,wine_quality,554,young|adult|senior,male|female|other,mlp
10,10,2,4,decision_tree,decision_tree,True,wine_quality,1462,young|adult|senior,male|female|other,mlp
10,11,2,5,decision_tree,decision_tree,True,wine_quality,639,young|adult|senior,male|female|other,mlp
10,12,2,6,decision_tree,decision_tree,False,wine_quality,1210,young|adult|senior,male|female|other,mlp
11,1,1,1,decision_tree,decision_tree,True,wine_quality,1562,young|adult|senior,male|female|other,mlp
11,2,1,2,decision_tree,decision_tree,True,wine_quality,1413,young|adult|senior,male|female|other,mlp
11,3,1,3,decision_tree,decision_tree,False,wine_quality,259,young|adult|senior,male|female|other,mlp
11,4,1,4,decision_tree,decision_tree,True,wine_quality,372,young|adult|senior,male|female|other,mlp
11,5,1,5,decision_tree,decision_tree,False,wine_quality,344,young|adult|senior,male|female|other,mlp
11,6,1,6,decision_tree,decision_tree,False,wine_quality,103,young|adult|senior,male|female|other,mlp
11,7,2,1,logistic_regression,logistic_regression,False,wine_quality,726,young|adult|senior,male|female|other,mlp
11,8,2,2,logistic_regression,logistic_regression,True,wine_quality,546,young|adult|senior,male|female|other,mlp
11,9,2,3,logistic_regression,logistic_regression,True,wine_quality,782,young|adult|senior,male|female|other,mlp
11,10,2,4,logistic_regression,logistic_regression,False,wine_quality,1126,young|adult|senior,male|female|other,mlp
11,11,2,5,logistic_regression,logistic_regression,True,wine_quality,800,young|adult|senior,male|female|other,mlp
11,12,2,6,logistic_regression,logistic_regression,False,wine_quality,1416,young|adult|senior,male|female|other,mlp
12,1,1,1,logistic_regression,logistic_regression,False,wine_quality,562,young|adult|senior,male|female|other,mlp
12,2,1,2,logistic_regression,logistic_regression,True,wine_quality,1070,young|adult|senior,male|female|other,mlp
12,3,1,3,logistic_regression,logistic_regression,True,wine_quality,982,young|adult|senior,male|female|other,mlp
12,4,1,4,logistic_regression,logistic_regression,False,wine_quality,1322,young|adult|senior,male|female|other,mlp
12,5,1,5,logistic_regression,logistic_regression,False,wine_quality,1424,young|adult|senior,male|female|other,mlp
12,6,1,6,logistic_regression,logistic_regression,True,wine_quality,1413,young|adult|senior,male|female|other,mlp
12,7,2,1,decision_tree,decision_tree,True,wine_quality,524,young|adult|senior,male|female|other,mlp
12,8,2,2,decision_tree,decision_tree,True,wine_quality,1478,young|adult|senior,male|female|other,mlp
12,9,2,3,decision_tree,decision_tree,False,wine_quality,642,young|adult|senior,male|female|other,mlp
12,10,2,4,decision_tree,decision_tree,True,wine_quality,472,young|adult|senior,male|female|other,mlp
12,11,2,5,decision_tree,decision_tree,False,wine_quality,1365,young|adult|senior,male|female|other,mlp
